scenario,Q1_mean,Q2_mean,Q3_mean,Q4_mean,total_misses,Q1_pct_of_total
baseline,24.666666666666668,0.0,0.0,0.0,370,100.0
free_market,29.466666666666665,1.4,0.0,0.0,463,95.5
universal_ai,29.466666666666665,1.4,0.0,0.0,463,95.5
subsidy,29.533333333333335,1.4,0.0,0.0,464,95.5
mixed_policy,38.93333333333333,1.2,0.0,0.0,602,97.0
